rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31007630,03,20260407073917,3101345,20260407083002,3101656,1,31857,3045,1
31007630,03,20260407163103,3100590,20260407163117,3100590,1,450,14,0
31007630,03,20260407163630,3100556,20260407165657,3101140,1,0,1227,0
31007630,03,20260407213357,3101124,20260407213412,3101123,1,981,15,0
31007630,03,20260407231349,3101124,20260407232901,3101522,1,6177,912,0
31007630,03,20260407151616,3100059,20260407153155,3101148,1,5154,939,0
31007630,03,20260407163204,3100059,20260407165125,3101147,1,5785,1161,0
31007630,03,20260407143848,3101522,20260407143913,3101522,1,358,25,0
31007630,03,20260407122744,3100152,20260407123430,3101124,1,3532,406,0
31007630,03,20260407125057,3101345,20260407125838,3101120,1,2879,461,1
31007630,03,20260407180533,3100021,20260407180541,3100021,1,1080,8,0
31007630,03,20260407185549,3100021,20260407191414,3101346,1,4813,1105,0
31007630,03,20260407081818,3101151,20260407081823,3101151,1,622,5,0
31007630,03,20260407164833,3101419,20260407171337,3101117,1,7151,1504,0
31007630,03,20260407100011,3101521,20260407101105,3104093,1,0,654,0
31007630,03,20260407131837,3101121,20260407133112,3100060,1,5282,755,0
31007630,03,20260407164028,3101421,20260407164042,3101421,1,379,14,0
31007630,03,20260407161008,3101122,20260407161016,3101122,1,763,8,0
31007630,03,20260407212225,3100021,20260407212234,3100021,1,1080,9,0
31007630,03,20260407210739,3101120,20260407210744,3101120,1,448,5,0
31007630,03,20260407220311,3100152,20260407222817,3101521,1,9619,1506,0
31007630,03,20260407140215,3101122,20260407140309,3101122,1,763,54,0
31007630,03,20260407112837,3100152,20260407112844,3100152,1,270,7,0
31007630,03,20260407092058,3101148,20260407092507,3101351,1,2095,249,0
31007630,03,20260407190537,3101128,20260407190541,3101128,1,0,4,0
31007630,03,20260407191541,3101128,20260407192350,3101124,1,4018,489,0
31007630,03,20260407080730,3101506,20260407080734,3101506,1,0,4,0
31007630,03,20260407155738,3101506,20260407155747,3101506,1,0,9,0
31007630,03,20260407125123,3101119,20260407125916,3101119,1,490,473,0
31007630,03,20260407171540,3101521,20260407172144,3101452,1,2685,364,0
31007630,03,20260407063329,3101149,20260407065718,3101450,1,6289,1429,0
31007630,03,20260407070640,3101346,20260407070651,3101346,1,388,11,0
31007630,03,20260407183802,3100556,20260407190427,3100556,1,0,1585,0
31007630,03,20260407204353,3100556,20260407212119,3101656,1,22481,2246,0
31007630,03,20260407092331,3101522,20260407092352,3101522,1,358,21,0
31007630,03,20260407152952,3101522,20260407152956,3101522,1,358,4,0
31007630,03,20260407130939,3101145,20260407131718,3101142,1,3271,459,0
31007630,03,20260407183558,3101506,20260407183820,3100491,1,1109,142,0
31007630,03,20260407073300,3101129,20260407074551,3101129,1,0,771,0
31007630,03,20260407083521,3101129,20260407085206,3101129,1,0,1005,0
31007630,03,20260407170911,3100059,20260407172614,3100059,1,429,1023,0
31007630,03,20260407172932,3100556,20260407173430,3100556,1,0,298,0
31007630,03,20260407100149,3103065,20260407105339,3100556,1,0,3110,0
31007630,03,20260407180753,3101122,20260407180806,3101122,1,763,13,0
31007630,03,20260407131836,3101122,20260407131848,3101122,1,763,12,0
31007630,03,20260407165141,3101119,20260407165855,3101119,1,490,434,0
31007630,03,20260407174059,3101421,20260407181851,3101117,1,7867,2272,1
31007630,03,20260407124541,3101506,20260407124550,3101506,1,0,9,0
31007630,03,20260407172512,3101506,20260407172518,3101506,1,0,6,0
31007630,03,20260407102529,3100152,20260407104624,3101522,1,9054,1255,0
31007630,03,20260407194814,3101120,20260407194820,3101120,1,448,6,0
31007630,03,20260407144142,3101419,20260407144155,3101419,1,0,13,0
31007630,03,20260407180725,3104094,20260407180803,3104094,1,0,38,0
31007630,03,20260407082928,3101521,20260407082943,3101521,1,0,15,0
31007630,03,20260407150351,3100491,20260407153040,3101117,1,5459,1609,1
31007630,03,20260407161226,3101346,20260407161254,3101346,1,388,28,1
31007630,03,20260407182914,3101141,20260407184414,3101141,1,0,900,0
31007630,03,20260407175802,3101122,20260407175920,3101122,1,763,78,0
31007630,03,20260407083650,3101346,20260407084616,3101120,1,3267,566,0
31007630,03,20260407144758,3101522,20260407145739,3101517,1,2400,581,0
31007630,03,20260407073511,3100152,20260407073515,3100152,1,270,4,0
31007630,03,20260407084325,3101145,20260407084331,3101145,1,0,6,0
31007630,03,20260407093156,3101145,20260407093202,3101145,1,0,6,0
31007630,03,20260407072341,3100491,20260407072756,3100491,1,463,255,0
31007630,03,20260407085622,3101125,20260407085627,3101125,1,454,5,0
31007630,03,20260407170101,3101125,20260407170109,3101125,1,454,8,0
31007630,03,20260407101313,3101122,20260407101317,3101122,1,763,4,0
31007630,03,20260407212346,3101120,20260407212353,3101120,1,448,7,0
31007630,03,20260407183623,3101421,20260407190135,3101117,1,7867,1512,0
31007630,03,20260407204421,3101421,20260407211255,3101117,1,7867,1714,0
31007630,03,20260407105501,3101522,20260407111004,3101450,1,3722,903,0
31007630,03,20260407143211,3101126,20260407150805,3101450,1,12148,2154,0
31007630,03,20260407102143,3100194,20260407102150,3100194,1,257,7,0
31007630,03,20260407084451,3101346,20260407085527,3101120,1,3267,636,1
31007630,03,20260407193631,3101141,20260407194037,3101141,1,0,246,0
31007630,03,20260407145535,3101150,20260407150247,3101147,1,2166,432,0
31007630,03,20260407100149,3103065,20260407110434,3100556,1,0,3765,0
31007630,03,20260407122417,3101118,20260407122502,3101118,1,607,45,0
31007630,03,20260407181055,3101345,20260407181255,3101345,1,500,120,0
31007630,05,20260407173245,3101145,20260407173947,3101142,1,3271,422,0
31007630,06,20260407091038,3101452,20260407091043,3101452,1,351,5,0
31007720,02,20260407124503,3101525,20260407124521,3101525,1,853,18,0
31007720,02,20260407162500,3102139,20260407163723,3101355,1,0,743,0
31007720,02,20260407104649,3104230,20260407105215,3101525,1,4204,326,0
31007720,02,20260407200313,3101350,20260407200318,3101350,1,443,5,0
31007720,02,20260407074312,3103453,20260407080847,3101388,1,14058,1535,0
31007720,02,20260407132440,3103221,20260407132809,3101422,1,0,209,0
31007720,02,20260407084152,3103453,20260407084256,3103454,1,817,64,0
31007720,02,20260407170017,3101388,20260407170023,3101388,1,0,6,0
31007720,02,20260407101042,3103453,20260407104018,3101388,1,14058,1776,0
31007720,02,20260407071036,3103453,20260407073721,3101388,1,14058,1605,0
31007720,02,20260407142223,3103664,20260407142733,3101350,1,2096,310,0
31007720,02,20260407162308,3102139,20260407163925,3102139,1,0,977,0
31007720,02,20260407154453,3103453,20260407162133,3101388,1,14058,2200,0
31007720,02,20260407155556,3103221,20260407160534,3101422,1,0,578,0
31007720,03,20260407071043,3103453,20260407073348,3101388,1,14058,1385,0
31007720,03,20260407081751,3103453,20260407084316,3101388,1,14058,1525,0
31007720,03,20260407172253,3101521,20260407172726,3101519,1,1327,273,0
31007720,03,20260407120854,3100021,20260407121855,3101505,1,3564,601,0
31007720,03,20260407151453,3101346,20260407151458,3101346,1,388,5,0
31007720,03,20260407152248,3101525,20260407153043,3101350,1,2949,475,0
31007720,03,20260407165112,3101388,20260407165117,3101388,1,0,5,0
31007720,03,20260407071338,3104232,20260407074821,3100666,1,17818,2083,0
31007720,03,20260407074254,3103453,20260407081121,3101388,1,14058,1707,0
31007720,03,20260407164214,3101350,20260407165254,3101452,1,3043,640,0
31007720,03,20260407200454,3101355,20260407202925,3103452,1,14086,1471,0
31007720,03,20260407111320,3101420,20260407111327,3101420,1,338,7,0
31007720,03,20260407221341,3101447,20260407221902,3100286,1,3273,321,0
31007720,03,20260407140812,3103453,20260407143249,3101388,1,14058,1477,0
31007720,03,20260407172534,3100194,20260407174052,3101500,1,3449,918,0
31007720,03,20260407080146,3101351,20260407080204,3101351,1,0,18,0
31007720,03,20260407133152,3100650,20260407135113,3100650,1,0,1161,0
31007720,03,20260407182511,3100650,20260407183755,3101388,1,9457,764,0
31007720,03,20260407113800,3100194,20260407113813,3100194,1,256,13,0
31007720,03,20260407182005,3100021,20260407182019,3100021,1,683,14,0
31007720,03,20260407162504,3102139,20260407163204,3102139,1,0,420,0
31007720,03,20260407131341,3103668,20260407135240,3101388,1,17105,2339,0
31007720,03,20260407131642,3103668,20260407135952,3101388,1,17105,2590,0
31007720,03,20260407160455,3103668,20260407163958,3101388,1,17105,2103,0
31007720,03,20260407210729,3103453,20260407215633,3101419,1,21730,2944,0
31007720,03,20260407065710,3101521,20260407065714,3101521,1,0,4,0
31007720,03,20260407184851,3101519,20260407184858,3101519,1,519,7,0
31007720,03,20260407143126,3103221,20260407143532,3103452,2,1909,246,0
31007720,03,20260407144050,3101350,20260407144118,3101350,1,443,28,0
31007720,03,20260407123341,3100287,20260407125511,3100287,1,324,1290,0
31007720,03,20260407141645,3101419,20260407141652,3101419,1,0,7,0
31007720,03,20260407181858,3100019,20260407182849,3100019,1,0,591,0
31007720,03,20260407074050,3101519,20260407075027,3101449,1,2955,577,1
31007720,03,20260407150323,3100194,20260407150336,3100194,1,256,13,0
31007720,03,20260407183052,3103222,20260407191930,3103222,1,501,2918,0
31007720,03,20260407165016,3101350,20260407165031,3101350,1,443,15,0
31007720,03,20260407081630,3104228,20260407082725,3100021,1,0,655,0
31007720,03,20260407181819,3101419,20260407182504,3101346,1,2542,405,0
31007720,03,20260407092227,3103453,20260407095655,3101421,1,21043,2068,0
31007720,03,20260407141337,3101517,20260407142022,3101517,1,369,405,0
31007720,03,20260407144055,3101517,20260407144322,3101517,1,369,147,0
31007720,03,20260407075337,3103453,20260407082229,3101388,1,14058,1732,0
31007720,03,20260407214551,3100021,20260407214605,3100021,1,683,14,0
31007720,03,20260407082333,3101518,20260407082851,3101518,1,261,318,0
31007720,03,20260407111618,3101517,20260407115803,3101517,1,369,2505,0
31007720,03,20260407154400,3101421,20260407155600,3100491,1,2870,720,0
31007720,03,20260407165329,3101351,20260407165334,3101351,1,0,5,0
31007720,03,20260407144813,3101521,20260407144828,3101521,1,0,15,0
31007720,03,20260407162130,3101521,20260407162144,3101521,1,0,14,0
31007720,03,20260407164243,3101521,20260407164249,3101521,1,0,6,0
31007720,03,20260407153803,3101447,20260407154412,3100589,1,0,369,0
31007720,03,20260407121816,3100589,20260407123800,3100286,1,4470,1184,0
31007720,03,20260407135840,3101388,20260407135846,3101388,1,0,6,0
31007720,03,20260407145723,3101500,20260407151654,3100286,1,0,1171,1
31007720,03,20260407142212,3101505,20260407142224,3101505,1,396,12,0
31007720,03,20260407163049,3101506,20260407163059,3101506,1,0,10,0
31007720,03,20260407204509,3101450,20260407205743,3100589,1,3101,754,0
31007720,03,20260407135543,3100590,20260407140115,3100021,1,2414,332,0
31007720,03,20260407053110,3103453,20260407061845,3103453,1,228,2855,0
31007720,03,20260407055454,3104228,20260407055847,3104228,1,0,233,0
31007720,03,20260407084709,3104230,20260407085132,3101525,1,4204,263,0
31007720,03,20260407065051,3103664,20260407071200,3101450,1,5375,1269,1
31007720,03,20260407090803,3103453,20260407094943,3103453,1,228,2500,0
31007720,03,20260407101042,3103453,20260407104209,3103453,1,228,1887,0
31007720,03,20260407081830,3103453,20260407082217,3103222,1,1599,227,0
31007720,03,20260407170520,3101388,20260407170525,3101388,1,0,5,0
31007720,03,20260407053436,3103222,20260407055653,3103222,1,501,1337,0
31007720,03,20260407130909,3100650,20260407131812,3101388,1,9457,543,0
31007720,03,20260407153446,3100589,20260407153620,3100286,1,4470,94,0
31007720,03,20260407180428,3103222,20260407182425,3103222,1,501,1197,0
31007720,03,20260407075619,3103453,20260407082452,3101388,1,14058,1713,0
31007720,03,20260407142403,3101350,20260407142506,3101350,1,443,63,0
31007720,03,20260407101737,3103222,20260407110238,3101420,1,20283,2701,0
31007720,03,20260407053110,3103453,20260407055552,3101388,1,14058,1482,0
31007720,03,20260407064440,3101350,20260407064456,3101350,1,443,16,0
31007720,03,20260407181951,3100021,20260407182015,3100021,1,683,24,0
31007720,03,20260407115012,3100653,20260407120945,3101388,1,11458,1173,0
31007720,03,20260407073927,3103453,20260407081103,3103453,1,228,1896,0
31007720,03,20260407161049,3103453,20260407163851,3101388,1,14058,1682,0
31007720,03,20260407172443,3101525,20260407172455,3101525,1,853,12,0
31007720,03,20260407174125,3101421,20260407175118,3101346,1,3258,593,0
31007720,03,20260407083307,3101452,20260407092151,3103455,1,21213,2924,0
31007720,03,20260407083451,3103453,20260407090257,3100550,1,13791,1686,0
31007720,03,20260407215336,3101420,20260407220904,3101499,1,5333,928,0
31007720,03,20260407133841,3101355,20260407135600,3101300,1,11026,1039,1
31007720,03,20260407184704,3101525,20260407184728,3101525,1,853,24,0
31007720,03,20260407162557,3102139,20260407163243,3102139,1,0,406,0
31007720,03,20260407121232,3101525,20260407121248,3101525,1,853,16,0
31007721,03,20260407092758,3103221,20260407095014,3100589,1,0,1336,0
31007721,03,20260407071025,3104232,20260407075312,3100589,1,0,2567,0
31007730,02,20260407171316,3101523,20260407171324,3101523,1,771,8,0
31007730,02,20260407153803,3101523,20260407154915,3101346,1,0,672,0
31007730,02,20260407095913,3104093,20260407100015,3103078,1,15614,62,1
31007730,02,20260407130827,3101522,20260407130832,3101522,1,466,5,0
31007730,02,20260407185440,3101505,20260407185459,3101505,1,397,19,0
31007730,02,20260407230054,3101505,20260407230120,3101505,1,397,26,0
31007730,02,20260407181504,3103071,20260407183246,3103817,1,9554,1062,0
31007730,02,20260407200024,3101506,20260407200033,3101506,1,249,9,0
31007730,02,20260407060732,3101523,20260407062018,3101450,1,4601,766,0
31007730,02,20260407082236,3101420,20260407083406,3101346,1,2880,690,1
31007730,02,20260407154403,3101331,20260407154711,3101522,1,1606,188,0
31007730,03,20260407055128,3101518,20260407055132,3101518,1,261,4,0
31007730,03,20260407112110,3101518,20260407112703,3100194,1,0,353,0
31007730,03,20260407164337,3101522,20260407164416,3101522,1,466,39,0
31007730,03,20260407152152,3103834,20260407154303,3101521,1,8417,1271,0
31007730,03,20260407090608,3101332,20260407090625,3101332,1,544,17,0
31007730,03,20260407122422,3101333,20260407122838,3101331,1,1379,256,1
31007730,03,20260407175534,3103134,20260407181939,3101517,1,6635,1445,0
31007730,03,20260407161631,3102821,20260407162344,3103139,1,2761,433,0
31007730,03,20260407163345,3102821,20260407163750,3103139,1,2761,245,0
31007730,03,20260407082422,3102821,20260407085537,3101451,2,11228,1875,0
31007730,03,20260407121918,3101522,20260407123411,3101450,1,3830,893,0
31007730,03,20260407173133,3101505,20260407174125,3101330,1,3088,592,1
31007730,03,20260407184805,3101522,20260407190610,3100486,1,4866,1085,0
31007730,03,20260407093729,3100152,20260407093734,3100152,1,301,5,0
31007730,03,20260407141605,3101346,20260407141613,3101346,1,388,8,0
31007730,03,20260407212401,3101506,20260407212436,3103073,1,5828,35,0
31007730,03,20260407082422,3102821,20260407085503,3101451,1,11228,1841,0
31007730,03,20260407072626,3101506,20260407072649,3101506,1,249,23,0
31007730,03,20260407132349,3101522,20260407132408,3101522,1,466,19,0
31007730,03,20260407074031,3100173,20260407074959,3100173,1,379,568,0
31007730,03,20260407075419,3100173,20260407081134,3103072,1,8046,1035,0
31007730,03,20260407071226,3100152,20260407073333,3100735,1,9316,1267,1
31007730,03,20260407165503,3101523,20260407165733,3101522,1,1237,150,0
31007730,03,20260407182756,3101523,20260407182852,3101522,1,1237,56,0
31007730,03,20260407171501,3103817,20260407175619,3103817,1,0,2478,0
31007730,03,20260407202244,3103817,20260407205752,3103817,1,0,2108,0
31007730,03,20260407203130,3103817,20260407205218,3103134,1,8225,1248,0
31007730,03,20260407143835,3101502,20260407143848,3101502,1,419,13,0
31007730,03,20260407223056,3101502,20260407225923,3103862,1,12200,1707,0
31007730,03,20260407193139,3101506,20260407200807,3103862,1,13697,2188,0
31007730,03,20260407113348,3101421,20260407115748,3100734,1,6369,1440,0
31007730,03,20260407104044,3100021,20260407104048,3100021,1,1080,4,0
31007730,03,20260407213040,3101519,20260407213123,3101519,1,0,43,0
31007730,03,20260407082549,3103074,20260407084553,3103074,1,361,1204,0
31007730,03,20260407231950,3101420,20260407233012,3102822,1,11345,622,0
31007730,03,20260407121911,3101523,20260407122207,3101521,1,1802,176,0
31007730,03,20260407074904,3103817,20260407082916,3101451,1,15377,2412,0
31007730,03,20260407130611,3101522,20260407131149,3101519,1,1878,338,0
31007730,03,20260407091349,3101330,20260407092053,3103133,1,3863,424,1
31007730,03,20260407063549,3101346,20260407063604,3101346,1,388,15,0
31007730,03,20260407082840,3101523,20260407082856,3101523,1,771,16,0
31007730,03,20260407213333,3100194,20260407214806,3103071,1,5596,873,0
31007730,03,20260407154828,3101505,20260407154852,3101505,1,397,24,0
31007730,03,20260407111949,3101331,20260407112045,3101331,1,369,56,0
31007730,03,20260407132151,3101331,20260407132247,3101331,1,369,56,0
31007730,03,20260407183030,3101331,20260407183241,3101331,1,369,131,0
31007730,03,20260407113025,3101421,20260407115416,3100734,1,6369,1431,0
31007730,03,20260407062833,3104093,20260407064713,3101346,1,6902,1120,1
31007730,03,20260407065048,3101522,20260407065127,3101522,1,466,39,0
31007730,03,20260407185906,3101420,20260407190658,3100491,1,2492,472,0
31007730,03,20260407140552,3101522,20260407140611,3101522,1,466,19,0
31007730,03,20260407165055,3101522,20260407165426,3100494,1,1508,211,0
31007730,03,20260407052956,3101521,20260407052959,3101521,1,565,3,0
31007730,03,20260407075546,3103136,20260407080632,3103136,1,0,646,0
31007730,03,20260407083128,3104093,20260407084624,3101346,1,6902,896,1
31007730,03,20260407075236,3103134,20260407080618,3103134,1,0,822,0
31007730,03,20260407133110,3103134,20260407134354,3101522,1,4593,764,0
31007730,03,20260407102821,3101422,20260407102835,3101422,1,474,14,0
31007730,03,20260407113627,3101422,20260407115131,3101502,1,4151,904,0
31007730,03,20260407213225,3101522,20260407214015,3101516,1,2800,470,0
31007730,03,20260407154707,3102821,20260407155205,3102821,1,0,298,0
31007730,03,20260407160810,3102821,20260407162544,3102821,1,0,1054,0
31007730,03,20260407180903,3103139,20260407182212,3100167,1,0,789,0
31007730,03,20260407094056,3100173,20260407094158,3104094,1,16698,62,0
31007730,03,20260407193306,3103073,20260407193949,3103078,1,4869,403,0
31007730,03,20260407151544,3100021,20260407151554,3100021,1,1080,10,0
31007730,03,20260407081752,3101346,20260407082846,3101330,1,2228,654,0
31007730,03,20260407071722,3101523,20260407071726,3101523,1,771,4,0
31007730,03,20260407160420,3102821,20260407160916,3103139,1,2761,296,0
31007730,03,20260407161626,3102821,20260407162104,3103139,1,2761,278,0
31007730,03,20260407163345,3102821,20260407163712,3103139,1,2761,207,0
31007730,03,20260407163412,3102821,20260407163929,3103139,1,2761,317,0
31007730,03,20260407120841,3101419,20260407121731,3101346,1,2542,530,0
31007730,03,20260407122325,3101419,20260407123040,3101346,1,2542,435,0
31007730,03,20260407133514,3101419,20260407134443,3101346,1,2542,569,0
31007730,03,20260407181144,3101419,20260407182340,3101502,1,2961,716,0
31007730,03,20260407182916,3101419,20260407184114,3101346,1,2542,718,0
31007730,03,20260407202933,3101419,20260407203937,3101346,1,2542,604,0
31007730,03,20260407223056,3101419,20260407224057,3101346,1,2542,601,0
31007730,03,20260407223139,3101419,20260407223834,3101346,1,2542,415,0
31007730,03,20260407180445,3101506,20260407180452,3101506,1,249,7,0
31007730,03,20260407130010,3101521,20260407130025,3101521,1,565,15,0
31007730,03,20260407130307,3104093,20260407131004,3101421,1,4022,417,0
31007730,03,20260407175256,3104093,20260407175940,3101421,1,4022,404,0
31007730,03,20260407122548,3100021,20260407122554,3100021,1,1080,6,0
31007730,03,20260407075654,3101346,20260407080255,3101330,1,2228,361,0
31007730,03,20260407124547,3101522,20260407125953,3101450,1,3830,846,0
31007730,03,20260407060242,3101518,20260407061101,3101449,1,2436,499,0
31007730,03,20260407201302,3103134,20260407203221,3101521,1,5158,1159,0
31007730,03,20260407144341,3101421,20260407144346,3101421,1,378,5,0
31007730,03,20260407162944,3100491,20260407163819,3101506,1,0,515,1
31007730,03,20260407170847,3101521,20260407171020,3101519,1,1412,93,0
31007730,03,20260407180944,3101521,20260407181117,3101519,1,1412,93,0
31007730,03,20260407140426,3101331,20260407140554,3101331,1,369,88,0
31007730,03,20260407225025,3101523,20260407225035,3101523,1,771,10,0
31007730,03,20260407125119,3101522,20260407125144,3101522,1,466,25,0
31007730,03,20260407132650,3101522,20260407132709,3101522,1,466,19,0
31007730,03,20260407151238,3101522,20260407151244,3101522,1,466,6,0
31007730,03,20260407153713,3103116,20260407154224,3103078,1,3592,311,0
31007730,03,20260407174258,3100494,20260407175605,3104094,1,4768,787,0
31007730,03,20260407215051,3100494,20260407220344,3104094,1,4768,773,0
31007730,03,20260407154526,3102821,20260407160017,3101331,1,7011,891,0
31007730,03,20260407163351,3102821,20260407164716,3101331,1,7011,805,0
31007730,03,20260407181032,3102821,20260407182346,3101331,1,7011,794,0
31007730,03,20260407082034,3101506,20260407082046,3101506,1,249,12,0
31007730,03,20260407212840,3100590,20260407223115,3103862,1,19412,3755,0
31007730,03,20260407124230,3101505,20260407124313,3101505,1,397,43,0
31007730,03,20260407121512,3101331,20260407121918,3101522,1,1606,246,0
31007730,03,20260407150629,3103134,20260407151242,3101331,1,3356,373,0
31007730,03,20260407162545,3101420,20260407162552,3101420,1,0,7,0
31007730,03,20260407071242,3101346,20260407071247,3101346,1,388,5,0
31007730,03,20260407121930,3101328,20260407123454,3100491,1,0,924,0
31007730,03,20260407164357,3103817,20260407165412,3103817,1,0,615,0
31007730,03,20260407190451,3103817,20260407191348,3103817,1,0,537,0
31007730,03,20260407202210,3101506,20260407203558,3100734,1,4608,828,0
31007730,03,20260407145754,3101331,20260407145818,3101331,1,369,24,0
31007730,03,20260407164502,3101521,20260407165057,3101518,1,1673,355,0
31007730,03,20260407132951,3101522,20260407133238,3101521,1,1031,167,0
31007730,03,20260407120700,3101506,20260407120715,3101506,1,249,15,0
31007730,03,20260407130916,3101506,20260407130922,3101506,1,249,6,0
31007730,03,20260407190420,3104228,20260407191451,3104228,1,0,631,0
31007730,03,20260407070253,3101422,20260407073707,3101330,1,5572,2054,1
31007730,03,20260407110725,3101517,20260407111452,3101517,1,0,447,0
31007730,03,20260407104443,3101522,20260407104446,3101522,1,466,3,0
31007730,03,20260407183900,3101522,20260407185658,3100486,1,4866,1078,0
31007730,03,20260407071040,3101346,20260407071047,3101346,1,388,7,0
31007730,03,20260407093719,3100174,20260407094140,3103817,1,3953,261,0
31007730,03,20260407151650,3101331,20260407152735,3101521,1,2171,645,0
31007730,03,20260407183811,3101331,20260407184316,3101521,1,2171,305,0
31007730,03,20260407084249,3101521,20260407084927,3101452,1,2685,398,1
31007730,03,20260407183754,3102821,20260407190303,3101331,1,7011,1509,0
31007730,03,20260407052535,3101522,20260407053253,3101452,1,3151,438,0
31007730,03,20260407090129,3103862,20260407092243,3103862,1,0,1274,0
31007730,03,20260407110143,3103862,20260407114520,3103862,1,0,2617,0
31007730,03,20260407111801,3103862,20260407113021,3103817,1,1196,740,0
31007730,03,20260407072957,3103862,20260407074157,3100167,1,1763,720,0
31007730,03,20260407091316,3103862,20260407094055,3100167,1,1763,1659,0
31007730,03,20260407140200,3100173,20260407142924,3100167,1,0,1644,0
31007730,03,20260407212153,3101519,20260407212618,3101452,1,1643,265,0
31007730,03,20260407082725,3102821,20260407085849,3101450,1,11612,1884,0
31007730,03,20260407221049,3101505,20260407221107,3101505,1,397,18,0
31007730,03,20260407224648,3101505,20260407224702,3101505,1,397,14,0
31007730,03,20260407083903,3103134,20260407084830,3101331,1,3356,567,0
31007730,03,20260407115436,3100194,20260407115448,3100194,1,256,12,0
31007730,03,20260407180532,3103073,20260407181118,3102822,1,4622,346,0
31007730,03,20260407081242,3101507,20260407082528,3101330,1,4033,766,0
31007730,03,20260407111831,3101330,20260407111900,3101330,1,1001,29,0
31007730,03,20260407125104,3101330,20260407125112,3101330,1,1001,8,0
31007730,03,20260407074816,3102821,20260407081623,3101521,1,8813,1687,0
31007730,03,20260407223428,3100167,20260407224044,3103077,1,3383,376,0
31007730,03,20260407095336,3101506,20260407095341,3101506,1,249,5,0
31007730,03,20260407131908,3101506,20260407131913,3101506,1,249,5,0
31007730,03,20260407174916,3100021,20260407174926,3100021,1,1080,10,0
31007730,03,20260407212722,3100021,20260407213913,3101506,1,3564,711,0
31007730,03,20260407171020,3101523,20260407171138,3101522,1,1237,78,0
31007730,03,20260407180331,3103133,20260407180717,3103133,1,0,226,0
31007730,03,20260407214224,3103133,20260407215612,3100174,1,7138,828,0
31007730,03,20260407051408,3100173,20260407051939,3100173,1,379,331,0
31007730,03,20260407132356,3101522,20260407132405,3101522,1,466,9,0
31007730,03,20260407180200,3101517,20260407180818,3101450,1,1691,378,0
31007730,03,20260407053346,3101421,20260407055233,3104228,1,0,1127,0
31007730,03,20260407080602,3100590,20260407081957,3101420,1,4670,835,0
31007730,03,20260407090100,3100590,20260407091310,3101420,1,4670,730,0
31007730,03,20260407103959,3101506,20260407104026,3101506,1,249,27,0
31007730,03,20260407100710,3101502,20260407103232,3100174,1,11469,1522,0
31007730,03,20260407074709,3103077,20260407075250,3103139,1,5499,341,0
31007730,03,20260407203918,3102821,20260407204123,3101331,1,7011,125,0
31007730,03,20260407091457,3101420,20260407091922,3100194,1,1383,265,0
31007730,03,20260407144224,3101522,20260407145527,3101452,1,3151,783,0
31007730,03,20260407112037,3101420,20260407114311,3100734,1,5991,1354,0
31007730,03,20260407122254,3101420,20260407123325,3101502,1,3299,631,0
31007730,03,20260407194658,3100494,20260407194724,3100494,1,477,26,0
31007730,03,20260407174948,3100021,20260407174953,3100021,1,1080,5,0
31007730,03,20260407061929,3100590,20260407061943,3100590,1,310,14,0
31007730,03,20260407164050,3101421,20260407170247,3101330,1,5098,1317,0
31007730,03,20260407160002,3101502,20260407160029,3101502,1,419,27,0
31007730,03,20260407161840,3101502,20260407161936,3101502,1,419,56,0
31007730,03,20260407181342,3101502,20260407181407,3101502,1,419,25,0
31007730,03,20260407180023,3103817,20260407180153,3100735,1,9781,90,0
31007730,03,20260407144347,3101519,20260407144410,3101519,1,0,23,0
31007730,03,20260407082230,3100174,20260407083329,3100174,1,0,659,0
31007730,03,20260407100715,3101421,20260407100720,3101421,1,378,5,0
31007730,03,20260407120717,3101506,20260407120728,3101506,1,249,11,0
31007730,03,20260407073838,3101420,20260407073847,3101420,1,0,9,0
31007730,03,20260407110841,3101420,20260407110850,3101420,1,0,9,0
31007730,03,20260407091525,3103862,20260407095902,3101522,2,13128,2617,0
31007730,03,20260407122734,3101522,20260407124225,3101450,1,3830,891,0
31007730,03,20260407220711,3101419,20260407222434,3101330,1,4382,1043,0
31007730,06,20260407190359,3101422,20260407191144,3101422,1,474,465,0
31011540,02,20260407091512,3100915,20260407095701,3101051,1,25090,2509,0
31011540,02,20260407142425,3101506,20260407153616,3101051,1,39976,4311,0
31011540,02,20260407063702,3101418,20260407063708,3101418,1,1027,6,0
31011540,03,20260407170653,3100241,20260407172958,3101504,1,13777,1385,0
31011540,03,20260407154102,3101416,20260407161132,3101051,1,38700,1830,0
31011540,03,20260407081429,3101415,20260407081446,3101415,1,353,17,0
31011540,03,20260407101303,3100899,20260407103829,3101504,1,17097,1526,0
31011540,03,20260407165455,3101506,20260407173917,3100500,1,26865,2662,0
31011540,03,20260407070125,3100283,20260407072919,3100283,1,0,1674,0
31011540,03,20260407082301,3100283,20260407084340,3100175,1,19751,1239,0
31011540,03,20260407170130,3101415,20260407173446,3101051,1,37495,1996,0
31011540,03,20260407175217,3100241,20260407181425,3101504,1,13777,1328,0
31011540,03,20260407075547,3101414,20260407084932,3101051,1,37142,3225,0
31011540,03,20260407155420,3100241,20260407160543,3100241,1,1202,683,0
31011540,03,20260407044745,3100242,20260407051009,3100500,1,16726,1344,1
