rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31007721,772-1,772-1,34,3101568,삼주기업,울산광역시,북구,연암동,B
31007721,772-1,772-1,35,3102889,연암배면교차로,울산광역시,북구,연암동,B
31007721,772-1,772-1,36,3101569,모듈화산업단지입구,울산광역시,북구,연암동,B
31007721,772-1,772-1,37,3101570,상연암,울산광역시,북구,연암동,B
31007721,772-1,772-1,38,3102719,신현동,울산광역시,북구,신현동,B
31007721,772-1,772-1,39,3103841,웰빙숲체험마을,울산광역시,북구,신현동,B
31007721,772-1,772-1,40,3100673,구남마을,울산광역시,북구,신현동,B
31007721,772-1,772-1,41,3100672,신전마을,울산광역시,북구,신현동,B
31007721,772-1,772-1,42,3100671,달곡마을,울산광역시,북구,무룡동,B
31007721,772-1,772-1,43,3100670,주렴,울산광역시,북구,무룡동,B
31007721,772-1,772-1,44,3100669,강동동행정복지센터,울산광역시,북구,정자동,B
31007721,772-1,772-1,45,3101300,정자,울산광역시,북구,정자동,B
31007721,772-1,772-1,46,3100668,아진비치아파트,울산광역시,북구,정자동,B
31007721,772-1,772-1,47,3100667,북정자,울산광역시,북구,정자동,B
31007721,772-1,772-1,48,3100666,산음,울산광역시,북구,산하동,B
31007721,772-1,772-1,49,3103225,산하사거리,울산광역시,북구,산하동,B
31007721,772-1,772-1,50,3103227,스포츠과학중고교,울산광역시,북구,산하동,B
31007721,772-1,772-1,51,3103228,스포츠과학중고교,울산광역시,북구,산하동,B
31007721,772-1,772-1,52,3103221,푸르지오2차,울산광역시,북구,산하동,B
31007721,772-1,772-1,53,3103223,강동중학교,울산광역시,북구,산하동,B
31007721,772-1,772-1,54,3103455,강동초등학교,울산광역시,북구,산하동,B
31007721,772-1,772-1,55,3103452,강동서희스타힐스,울산광역시,북구,산하동,B
31007721,772-1,772-1,56,3103108,푸르지오1차,울산광역시,북구,산하동,B
31007721,772-1,772-1,57,3103109,푸르지오1차,울산광역시,북구,산하동,B
31007721,772-1,772-1,58,3102237,대안입구,울산광역시,북구,신명동,B
31007721,772-1,772-1,59,3102628,신명동,울산광역시,북구,신명동,B
31007721,772-1,772-1,60,3103248,신명천,울산광역시,북구,신명동,B
31007721,772-1,772-1,61,3102625,효원산업,울산광역시,북구,신명동,B
31007721,772-1,772-1,62,3100647,대안,울산광역시,북구,대안동,B
31007721,772-1,772-1,63,3103668,대안,울산광역시,북구,대안동,B
31007721,772-1,772-1,64,3102626,효원산업,울산광역시,북구,신명동,B
31007721,772-1,772-1,65,3103249,신명천,울산광역시,북구,신명동,B
31007721,772-1,772-1,66,3102629,신명동,울산광역시,북구,신명동,B
31007721,772-1,772-1,67,3102050,대안입구,울산광역시,북구,신명동,B
31007721,772-1,772-1,68,3103108,푸르지오1차,울산광역시,북구,산하동,B
31007721,772-1,772-1,69,3103109,푸르지오1차,울산광역시,북구,산하동,B
31007721,772-1,772-1,70,3103453,강동서희스타힐스,울산광역시,북구,산하동,B
31007721,772-1,772-1,71,3103454,강동초등학교,울산광역시,북구,산하동,B
31007721,772-1,772-1,72,3103224,강동중학교,울산광역시,북구,산하동,B
31007721,772-1,772-1,73,3103222,푸르지오2차,울산광역시,북구,산하동,B
31007721,772-1,772-1,74,3103225,산하사거리,울산광역시,북구,산하동,B
31007721,772-1,772-1,75,3103227,스포츠과학중고교,울산광역시,북구,산하동,B
31007721,772-1,772-1,76,3103228,스포츠과학중고교,울산광역시,북구,산하동,B
31007721,772-1,772-1,77,3103369,산하사거리,울산광역시,북구,산하동,B
31007721,772-1,772-1,78,3100655,산음,울산광역시,북구,산하동,B
31007721,772-1,772-1,79,3100654,북정자,울산광역시,북구,정자동,B
31007721,772-1,772-1,80,3100653,아진비치아파트,울산광역시,북구,정자동,B
31007721,772-1,772-1,81,3101299,정자삼거리,울산광역시,북구,정자동,B
31007721,772-1,772-1,82,3100652,강동동행정복지센터,울산광역시,북구,정자동,B
31007721,772-1,772-1,83,3100651,주렴,울산광역시,북구,무룡동,B
31007721,772-1,772-1,84,3100650,달곡마을,울산광역시,북구,무룡동,B
31007721,772-1,772-1,85,3100649,신전마을,울산광역시,북구,신현동,B
31007721,772-1,772-1,86,3100648,구남마을,울산광역시,북구,신현동,B
31007721,772-1,772-1,87,3103842,웰빙숲체험마을,울산광역시,북구,신현동,B
31007721,772-1,772-1,88,3102718,신현동,울산광역시,북구,신현동,B
31007721,772-1,772-1,89,3101576,상연암,울산광역시,북구,연암동,B
31007721,772-1,772-1,90,3101577,모듈화산업단지입구,울산광역시,북구,연암동,B
31007721,772-1,772-1,91,3102752,연암배면교차로,울산광역시,북구,연암동,B
31007721,772-1,772-1,92,3101578,삼주기업,울산광역시,북구,연암동,B
31007721,772-1,772-1,93,3100546,연암사거리,울산광역시,북구,연암동,B
31007721,772-1,772-1,94,3100550,덕양산업,울산광역시,북구,연암동,B
31007721,772-1,772-1,95,3101388,북구청남문,울산광역시,북구,연암동,B
31007721,772-1,772-1,96,3100018,농수산물종합유통센터정문,울산광역시,북구,진장동,B
31007721,772-1,772-1,97,3100287,롯데마트진장점,울산광역시,북구,진장동,B
31007721,772-1,772-1,98,3100053,울산우편집중국,울산광역시,북구,진장동,B
31007721,772-1,772-1,99,3100015,한성미트뱅크,울산광역시,북구,진장동,B
31007721,772-1,772-1,100,3100009,진장중학교,울산광역시,북구,진장동,B
31007721,772-1,772-1,101,3102139,메가마트,울산광역시,북구,진장동,B
31007721,772-1,772-1,102,3102219,명촌동입구,울산광역시,북구,진장동,B
31007721,772-1,772-1,103,3101424,효문사거리,울산광역시,북구,진장동,B
31007721,772-1,772-1,104,3101423,현대자동차명촌정문,울산광역시,북구,명촌동,B
31007721,772-1,772-1,105,3100590,평창리비에르아파트,울산광역시,북구,명촌동,B
31007721,772-1,772-1,106,3104149,태화강역광장,울산광역시,남구,삼산동,B
31007721,772-1,772-1,107,3100021,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31007721,772-1,772-1,108,3101422,농수산물도매시장,울산광역시,남구,삼산동,B
31007721,772-1,772-1,109,3101421,시외고속버스터미널.서울삼성정형외과의원,울산광역시,남구,삼산동,B
31007721,772-1,772-1,110,3101420,현대백화점사거리,울산광역시,남구,달동,B
31007721,772-1,772-1,111,3101419,좋은의사들안과병원,울산광역시,남구,달동,B
31007721,772-1,772-1,112,3101507,번영사거리,울산광역시,남구,달동,B
31007721,772-1,772-1,113,3100194,하나이비인후과병원,울산광역시,남구,달동,B
31007721,772-1,772-1,114,3101506,강남초등학교,울산광역시,남구,달동,B
31007721,772-1,772-1,115,3101505,롯데마트,울산광역시,남구,달동,B
31007721,772-1,772-1,116,3100491,달동사거리,울산광역시,남구,달동,B
31007721,772-1,772-1,117,3101346,시청앞,울산광역시,남구,신정동,B
31007721,772-1,772-1,118,3101345,신정시장,울산광역시,남구,신정동,B
31007721,772-1,772-1,119,3101344,태화로터리.리드파크골프,울산광역시,남구,신정동,B
31007721,772-1,772-1,120,3101500,태화루사거리,울산광역시,중구,성남동,B
31007721,772-1,772-1,121,3101499,성남동,울산광역시,중구,성남동,B
31007721,772-1,772-1,122,3100337,강변공영주차장,울산광역시,중구,성남동,B
31007721,772-1,772-1,123,3101498,풍적맨션,울산광역시,중구,옥교동,B
31007721,772-1,772-1,124,3101497,학성배수장,울산광역시,중구,학성동,B
31007721,772-1,772-1,125,3104231,천지강변아파트,울산광역시,중구,반구동,B
31007721,772-1,772-1,126,3104229,명촌차고지(종점),울산광역시,북구,명촌동,B
31007730,773,773,0,3104228,명촌차고지(기점),울산광역시,북구,명촌동,B
31007730,773,773,1,3100590,평창리비에르아파트,울산광역시,북구,명촌동,B
31007730,773,773,2,3104093,태화강역,울산광역시,남구,삼산동,B
31007730,773,773,3,3100021,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31007730,773,773,4,3101422,농수산물도매시장,울산광역시,남구,삼산동,B
31007730,773,773,5,3101421,시외고속버스터미널.서울삼성정형외과의원,울산광역시,남구,삼산동,B
31007730,773,773,6,3101420,현대백화점사거리,울산광역시,남구,달동,B
31007730,773,773,7,3101419,좋은의사들안과병원,울산광역시,남구,달동,B
31007730,773,773,8,3101507,번영사거리,울산광역시,남구,달동,B
31007730,773,773,9,3100194,하나이비인후과병원,울산광역시,남구,달동,B
31007730,773,773,10,3101506,강남초등학교,울산광역시,남구,달동,B
31007730,773,773,11,3101505,롯데마트,울산광역시,남구,달동,B
31007730,773,773,12,3100491,달동사거리,울산광역시,남구,달동,B
31007730,773,773,13,3101346,시청앞,울산광역시,남구,신정동,B
31007730,773,773,14,3101502,신정시장,울산광역시,남구,신정동,B
31007730,773,773,15,3101501,태화로터리.건강한윌병원,울산광역시,남구,신정동,B
31007730,773,773,16,3101330,태화시장.우정시장,울산광역시,중구,우정동,B
31007730,773,773,17,3101329,우정선경아파트,울산광역시,중구,우정동,B
31007730,773,773,18,3101328,향교,울산광역시,중구,교동,B
31007730,773,773,19,3100734,성안입구,울산광역시,중구,성안동,B
31007730,773,773,20,3103071,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31007730,773,773,21,3103073,한국석유공사,울산광역시,중구,우정동,B
31007730,773,773,22,3103133,동원1차에일린3차,울산광역시,중구,유곡동,B
31007730,773,773,23,3103135,중부소방서,울산광역시,중구,유곡동,B
31007730,773,773,24,3103116,동원로얄듀크2차,울산광역시,중구,유곡동,B
31007730,773,773,25,3103833,최제우유허지입구,울산광역시,중구,유곡동,B
31007730,773,773,26,3103075,울산테크노파크,울산광역시,중구,다운동,B
31007730,773,773,27,3102822,다운중학교,울산광역시,중구,다운동,B
31007730,773,773,28,3103078,다운동아아파트,울산광역시,중구,다운동,B
31007730,773,773,29,3100174,주공1단지,울산광역시,울주군,범서읍,B
31007730,773,773,30,3103862,울주군국민체육센터,울산광역시,울주군,범서읍,B
31007730,773,773,31,3103817,우미린1차,울산광역시,울주군,범서읍,B
31007730,773,773,32,3100152,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31007730,773,773,33,3100167,범서파출소,울산광역시,울주군,범서읍,B
31007730,773,773,34,3100173,주공1단지,울산광역시,울주군,범서읍,B
31007730,773,773,35,3103077,다운동아아파트,울산광역시,중구,다운동,B
31007730,773,773,36,3102821,다운중학교,울산광역시,중구,다운동,B
31007730,773,773,37,3103834,울산테크노파크,울산광역시,중구,다운동,B
31007730,773,773,38,3103139,최제우유허지입구,울산광역시,중구,유곡동,B
31007730,773,773,39,3103117,동원로얄듀크2차,울산광역시,중구,유곡동,B
31007730,773,773,40,3103136,중부소방서,울산광역시,중구,유곡동,B
31007730,773,773,41,3103134,동원1차에일린3차,울산광역시,중구,유곡동,B
31007730,773,773,42,3103074,한국석유공사,울산광역시,중구,우정동,B
31007730,773,773,43,3103072,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31007730,773,773,44,3100735,성안입구,울산광역시,중구,교동,B
31007730,773,773,45,3101333,향교,울산광역시,중구,교동,B
31007730,773,773,46,3101332,우정선경아파트,울산광역시,중구,우정동,B
31007730,773,773,47,3101331,태화시장.우정시장,울산광역시,중구,태화동,B
31007730,773,773,48,3101523,태화로터리,울산광역시,남구,신정동,B
31007730,773,773,49,3101522,신정시장,울산광역시,남구,신정동,B
31007730,773,773,50,3101521,시청앞,울산광역시,남구,신정동,B
31007730,773,773,51,3100494,달동사거리,울산광역시,남구,신정동,B
31007730,773,773,52,3101519,롯데마트,울산광역시,남구,달동,B
31007730,773,773,53,3101518,강남초등학교,울산광역시,남구,달동,B
31007730,773,773,54,3101517,달동현대아파트,울산광역시,남구,달동,B
31007730,773,773,55,3101516,번영사거리,울산광역시,남구,달동,B
31007730,773,773,56,3101452,목화예식장,울산광역시,남구,달동,B
31007730,773,773,57,3101451,현대백화점사거리,울산광역시,남구,달동,B
31007730,773,773,58,3101450,시외고속버스터미널,울산광역시,남구,삼산동,B
31007730,773,773,59,3101449,농수산물도매시장,울산광역시,남구,삼산동,B
31007730,773,773,60,3100486,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31007730,773,773,61,3104094,태화강역,울산광역시,남구,삼산동,B
31007730,773,773,62,3100589,평창리비에르아파트,울산광역시,북구,명촌동,B
31007730,773,773,63,3104229,명촌차고지(종점),울산광역시,북구,명촌동,B
31007731,773-1,773-1,0,3104228,명촌차고지(기점),울산광역시,북구,명촌동,B
31007731,773-1,773-1,1,3100590,평창리비에르아파트,울산광역시,북구,명촌동,B
31007731,773-1,773-1,2,3104093,태화강역,울산광역시,남구,삼산동,B
31007731,773-1,773-1,3,3100021,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31007731,773-1,773-1,4,3101422,농수산물도매시장,울산광역시,남구,삼산동,B
31007731,773-1,773-1,5,3101421,시외고속버스터미널.서울삼성정형외과의원,울산광역시,남구,삼산동,B
31007731,773-1,773-1,6,3101420,현대백화점사거리,울산광역시,남구,달동,B
31007731,773-1,773-1,7,3101419,좋은의사들안과병원,울산광역시,남구,달동,B
31007731,773-1,773-1,8,3101507,번영사거리,울산광역시,남구,달동,B
31007731,773-1,773-1,9,3100194,하나이비인후과병원,울산광역시,남구,달동,B
31007731,773-1,773-1,10,3101506,강남초등학교,울산광역시,남구,달동,B
31007731,773-1,773-1,11,3101505,롯데마트,울산광역시,남구,달동,B
31007731,773-1,773-1,12,3100491,달동사거리,울산광역시,남구,달동,B
31007731,773-1,773-1,13,3101346,시청앞,울산광역시,남구,신정동,B
31007731,773-1,773-1,14,3101502,신정시장,울산광역시,남구,신정동,B
31007731,773-1,773-1,15,3101501,태화로터리.건강한윌병원,울산광역시,남구,신정동,B
31007731,773-1,773-1,16,3101330,태화시장.우정시장,울산광역시,중구,우정동,B
31007731,773-1,773-1,17,3101329,우정선경아파트,울산광역시,중구,우정동,B
31007731,773-1,773-1,18,3101328,향교,울산광역시,중구,교동,B
31007731,773-1,773-1,19,3100734,성안입구,울산광역시,중구,성안동,B
31007731,773-1,773-1,20,3103071,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31007731,773-1,773-1,21,3103073,한국석유공사,울산광역시,중구,우정동,B
31007731,773-1,773-1,22,3103133,동원1차에일린3차,울산광역시,중구,유곡동,B
31007731,773-1,773-1,23,3103135,중부소방서,울산광역시,중구,유곡동,B
31007731,773-1,773-1,24,3103116,동원로얄듀크2차,울산광역시,중구,유곡동,B
31007731,773-1,773-1,25,3103833,최제우유허지입구,울산광역시,중구,유곡동,B
31007731,773-1,773-1,26,3103075,울산테크노파크,울산광역시,중구,다운동,B
31007731,773-1,773-1,27,3102822,다운중학교,울산광역시,중구,다운동,B
31007731,773-1,773-1,28,3103078,다운동아아파트,울산광역시,중구,다운동,B
31007731,773-1,773-1,29,3100174,주공1단지,울산광역시,울주군,범서읍,B
31007731,773-1,773-1,30,3103862,울주군국민체육센터,울산광역시,울주군,범서읍,B
31007731,773-1,773-1,31,3103817,우미린1차,울산광역시,울주군,범서읍,B
31007732,773-2,773-2,0,3103817,우미린1차,울산광역시,울주군,범서읍,B
31007732,773-2,773-2,1,3100152,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31007732,773-2,773-2,2,3100167,범서파출소,울산광역시,울주군,범서읍,B
31007732,773-2,773-2,3,3100173,주공1단지,울산광역시,울주군,범서읍,B
31007732,773-2,773-2,4,3103077,다운동아아파트,울산광역시,중구,다운동,B
31007732,773-2,773-2,5,3102821,다운중학교,울산광역시,중구,다운동,B
31007732,773-2,773-2,6,3103834,울산테크노파크,울산광역시,중구,다운동,B
31007732,773-2,773-2,7,3103139,최제우유허지입구,울산광역시,중구,유곡동,B
31007732,773-2,773-2,8,3103117,동원로얄듀크2차,울산광역시,중구,유곡동,B
31007732,773-2,773-2,9,3103136,중부소방서,울산광역시,중구,유곡동,B
31007732,773-2,773-2,10,3103134,동원1차에일린3차,울산광역시,중구,유곡동,B
31007732,773-2,773-2,11,3103074,한국석유공사,울산광역시,중구,우정동,B
31007732,773-2,773-2,12,3103072,근로복지공단.산업인력공단,울산광역시,중구,교동,B
31007732,773-2,773-2,13,3100735,성안입구,울산광역시,중구,교동,B
31007732,773-2,773-2,14,3101333,향교,울산광역시,중구,교동,B
31007732,773-2,773-2,15,3101332,우정선경아파트,울산광역시,중구,우정동,B
31007732,773-2,773-2,16,3101331,태화시장.우정시장,울산광역시,중구,태화동,B
31007732,773-2,773-2,17,3101523,태화로터리,울산광역시,남구,신정동,B
31007732,773-2,773-2,18,3101522,신정시장,울산광역시,남구,신정동,B
31007732,773-2,773-2,19,3101521,시청앞,울산광역시,남구,신정동,B
31007732,773-2,773-2,20,3100494,달동사거리,울산광역시,남구,신정동,B
31007732,773-2,773-2,21,3101519,롯데마트,울산광역시,남구,달동,B
31007732,773-2,773-2,22,3101518,강남초등학교,울산광역시,남구,달동,B
31007732,773-2,773-2,23,3101517,달동현대아파트,울산광역시,남구,달동,B
31007732,773-2,773-2,24,3101516,번영사거리,울산광역시,남구,달동,B
31007732,773-2,773-2,25,3101452,목화예식장,울산광역시,남구,달동,B
31007732,773-2,773-2,26,3101451,현대백화점사거리,울산광역시,남구,달동,B
31007732,773-2,773-2,27,3101450,시외고속버스터미널,울산광역시,남구,삼산동,B
31007732,773-2,773-2,28,3101449,농수산물도매시장,울산광역시,남구,삼산동,B
31007732,773-2,773-2,29,3100486,이마트앞.울산통계청,울산광역시,남구,삼산동,B
31007732,773-2,773-2,30,3104094,태화강역,울산광역시,남구,삼산동,B
31007732,773-2,773-2,31,3100589,평창리비에르아파트,울산광역시,북구,명촌동,B
31007732,773-2,773-2,32,3104229,명촌차고지(종점),울산광역시,북구,명촌동,B
31009180,918,918,0,3101455,옥동초등학교,울산광역시,남구,옥동,B
31009180,918,918,1,3101454,학성고등학교.서여자중학교,울산광역시,남구,신정동,B
31009180,918,918,2,3101453,신정고등학교,울산광역시,남구,신정동,B
31009180,918,918,3,3101347,공업탑,울산광역시,남구,신정동,B
31009180,918,918,4,3100491,달동사거리,울산광역시,남구,달동,B
31009180,918,918,5,3101346,시청앞,울산광역시,남구,신정동,B
31009180,918,918,6,3101345,신정시장,울산광역시,남구,신정동,B
31009180,918,918,7,3101501,태화로터리.건강한윌병원,울산광역시,남구,신정동,B
31009180,918,918,8,3101122,태화루,울산광역시,중구,태화동,B
31009180,918,918,9,3103919,태화강국가정원로터리,울산광역시,중구,태화동,B
31009180,918,918,10,3101120,태화동,울산광역시,중구,태화동,B
31009180,918,918,11,3101119,학성여중,울산광역시,중구,태화동,B
31009180,918,918,12,3101118,제일중학교,울산광역시,중구,태화동,B
31009180,918,918,13,3101117,삼호교,울산광역시,중구,태화동,B
31009180,918,918,14,3102241,좋은삼정병원,울산광역시,남구,무거동,B
31009180,918,918,15,3100269,남운프라자,울산광역시,남구,무거동,B
31009180,918,918,16,3101409,신복교차로,울산광역시,남구,무거동,B
31009180,918,918,17,3100478,울산대학교후문,울산광역시,남구,무거동,B
31009180,918,918,18,3101408,울산대학교,울산광역시,남구,무거동,B
31009180,918,918,19,3101407,울산과학대학,울산광역시,남구,무거동,B
31009180,918,918,20,3100338,우신고등학교입구,울산광역시,남구,무거동,B
31009180,918,918,21,3100284,문수경기장,울산광역시,남구,무거동,B
31009180,918,918,22,3101457,공원묘지입구,울산광역시,남구,옥동,B
31009180,918,918,23,3100176,옥동중학교,울산광역시,남구,옥동,B
31009180,918,918,24,3101456,법원,울산광역시,남구,옥동,B
31009180,918,918,25,3102806,옥동행정복지센터.울산대공원정문,울산광역시,남구,옥동,B
31009180,918,918,26,3103920,울산대공원정문로터리,울산광역시,남구,옥동,B
31011140,1114,1114,0,3100376,대왕암공원,울산광역시,동구,일산동,B
31011140,1114,1114,1,3101431,일산해수욕장,울산광역시,동구,일산동,B
31011140,1114,1114,2,3100425,현대중공업일산문,울산광역시,동구,일산동,B
31011140,1114,1114,3,3100148,동울산우체국,울산광역시,동구,전하동,B
31011140,1114,1114,4,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011140,1114,1114,5,3101425,서부패밀리아파트,울산광역시,동구,서부동,B
31011140,1114,1114,6,3101544,현대중공업미포문,울산광역시,동구,서부동,B
31011140,1114,1114,7,3101542,남목1동,울산광역시,동구,서부동,B
31011140,1114,1114,8,3100463,성원상떼빌,울산광역시,북구,염포동,B
31011140,1114,1114,9,3101538,현대자동차4공장,울산광역시,북구,양정동,B
31011140,1114,1114,10,3101537,현대자동차정문,울산광역시,북구,양정동,B
31011140,1114,1114,11,3100217,양정힐스테이트,울산광역시,북구,양정동,B
31011140,1114,1114,12,3100058,현대자동차2공장,울산광역시,북구,양정동,B
31011140,1114,1114,13,3101535,현대출고사무소,울산광역시,북구,양정동,B
31011140,1114,1114,14,3101534,효정고등학교입구,울산광역시,북구,효문동,B
31011140,1114,1114,15,3101531,농심메가마트,울산광역시,북구,진장동,B
31011140,1114,1114,16,3100344,울산종합운동장,울산광역시,중구,남외동,B
31011140,1114,1114,17,3101530,학성초등학교,울산광역시,중구,반구동,B
31011140,1114,1114,18,3101529,학성공원,울산광역시,중구,학성동,B
31011140,1114,1114,19,3101525,성남동,울산광역시,중구,성남동,B
31011140,1114,1114,20,3101122,태화루,울산광역시,중구,태화동,B
31011140,1114,1114,21,3101121,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31011140,1114,1114,22,3101120,태화동,울산광역시,중구,태화동,B
31011140,1114,1114,23,3101117,삼호교,울산광역시,중구,태화동,B
31011140,1114,1114,24,3101409,신복교차로,울산광역시,남구,무거동,B
31011140,1114,1114,25,3101408,울산대학교,울산광역시,남구,무거동,B
31011140,1114,1114,26,3101407,울산과학대학,울산광역시,남구,무거동,B
31011140,1114,1114,27,3100596,율리,울산광역시,울주군,청량읍,B
31011140,1114,1114,28,3100597,율리,울산광역시,울주군,청량읍,B
31011140,1114,1114,29,3101462,울산과학대학,울산광역시,남구,무거동,B
31011140,1114,1114,30,3101461,울산대학교,울산광역시,남구,무거동,B
31011140,1114,1114,31,3104145,신복교차로입구,울산광역시,남구,무거동,B
31011140,1114,1114,32,3101152,삼호교,울산광역시,중구,태화동,B
31011140,1114,1114,33,3101149,태화동,울산광역시,중구,태화동,B
31011140,1114,1114,34,3101148,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31011140,1114,1114,35,3101147,태화루,울산광역시,중구,태화동,B
31011140,1114,1114,36,3101500,태화루사거리,울산광역시,중구,성남동,B
31011140,1114,1114,37,3101395,성남프라자,울산광역시,중구,성남동,B
31011140,1114,1114,38,3101366,구역전시장,울산광역시,중구,학산동,B
31011140,1114,1114,39,3101364,학성공원,울산광역시,중구,학성동,B
31011140,1114,1114,40,3101494,학성초등학교,울산광역시,중구,남외동,B
31011140,1114,1114,41,3100343,울산종합운동장,울산광역시,중구,남외동,B
31011140,1114,1114,42,3101493,농심메가마트,울산광역시,북구,진장동,B
31011140,1114,1114,43,3101490,효정고등학교입구,울산광역시,북구,효문동,B
31011140,1114,1114,44,3101489,현대출고사무소,울산광역시,북구,양정동,B
31011140,1114,1114,45,3100057,현대자동차2공장,울산광역시,북구,양정동,B
31011140,1114,1114,46,3100216,양정힐스테이트,울산광역시,북구,양정동,B
31011140,1114,1114,47,3101487,현대자동차정문,울산광역시,북구,양정동,B
31011140,1114,1114,48,3101486,현대자동차4공장,울산광역시,북구,양정동,B
31011140,1114,1114,49,3100462,성원상떼빌,울산광역시,북구,염포동,B
31011140,1114,1114,50,3101482,남목1동,울산광역시,동구,서부동,B
31011140,1114,1114,51,3101446,서부패밀리아파트,울산광역시,동구,서부동,B
31011140,1114,1114,52,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011140,1114,1114,53,3100149,동울산우체국,울산광역시,동구,전하동,B
31011140,1114,1114,54,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31011140,1114,1114,55,3101440,일산해수욕장,울산광역시,동구,화정동,B
31011140,1114,1114,56,3100375,대왕암공원,울산광역시,동구,일산동,B
31011150,1115,1115,0,3100440,꽃바위,울산광역시,동구,방어동,B
31011150,1115,1115,1,3100165,화암중학교,울산광역시,동구,방어동,B
31011150,1115,1115,2,3101434,서남구수협,울산광역시,동구,방어동,B
31011150,1115,1115,3,3101432,대왕암공원입구,울산광역시,동구,화정동,B
31011150,1115,1115,4,3101431,일산해수욕장,울산광역시,동구,일산동,B
31011150,1115,1115,5,3100425,현대중공업일산문,울산광역시,동구,일산동,B
31011150,1115,1115,6,3100148,동울산우체국,울산광역시,동구,전하동,B
31011150,1115,1115,7,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31011150,1115,1115,8,3101425,서부패밀리아파트,울산광역시,동구,서부동,B
31011150,1115,1115,9,3101544,현대중공업미포문,울산광역시,동구,서부동,B
31011150,1115,1115,10,3101542,남목1동,울산광역시,동구,서부동,B
31011150,1115,1115,11,3100463,성원상떼빌,울산광역시,북구,염포동,B
31011150,1115,1115,12,3101538,현대자동차4공장,울산광역시,북구,양정동,B
31011150,1115,1115,13,3101537,현대자동차정문,울산광역시,북구,양정동,B
31011150,1115,1115,14,3100217,양정힐스테이트,울산광역시,북구,양정동,B
31011150,1115,1115,15,3100058,현대자동차2공장,울산광역시,북구,양정동,B
31011150,1115,1115,16,3101535,현대출고사무소,울산광역시,북구,양정동,B
31011150,1115,1115,17,3101423,현대자동차명촌정문,울산광역시,북구,명촌동,B
31011150,1115,1115,18,3104149,태화강역광장,울산광역시,남구,삼산동,B
31011150,1115,1115,19,3101421,시외고속버스터미널.서울삼성정형외과의원,울산광역시,남구,삼산동,B
31011150,1115,1115,20,3101420,현대백화점사거리,울산광역시,남구,달동,B
31011150,1115,1115,21,3101507,번영사거리,울산광역시,남구,달동,B
31011150,1115,1115,22,3101506,강남초등학교,울산광역시,남구,달동,B
31011150,1115,1115,23,3101346,시청앞,울산광역시,남구,신정동,B
31011150,1115,1115,24,3101501,태화로터리.건강한윌병원,울산광역시,남구,신정동,B
31011150,1115,1115,25,3101122,태화루,울산광역시,중구,태화동,B
31011150,1115,1115,26,3101121,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31011150,1115,1115,27,3101117,삼호교,울산광역시,중구,태화동,B
31011150,1115,1115,28,3101145,굴화주공아파트,울산광역시,남구,무거동,B
31011150,1115,1115,29,3100174,주공1단지,울산광역시,울주군,범서읍,B
31011150,1115,1115,30,3100153,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31011150,1115,1115,31,3102597,선바위교,울산광역시,울주군,범서읍,B
31011150,1115,1115,32,3101136,천상,울산광역시,울주군,범서읍,B
31011150,1115,1115,33,3100065,천상청구제네스아파트,울산광역시,울주군,범서읍,B
31011150,1115,1115,34,3100046,울산과학기술원,울산광역시,울주군,범서읍,B
31011150,1115,1115,35,3103710,울산과학기술원,울산광역시,울주군,언양읍,B
31011150,1115,1115,36,3100064,천상청구제네스아파트,울산광역시,울주군,범서읍,B
31011150,1115,1115,37,3101133,천상,울산광역시,울주군,범서읍,B
31011150,1115,1115,38,3102598,선바위교,울산광역시,울주군,범서읍,B
31011150,1115,1115,39,3100152,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31011150,1115,1115,40,3100173,주공1단지,울산광역시,울주군,범서읍,B
31011150,1115,1115,41,3101124,굴화주공아파트,울산광역시,남구,무거동,B
31011150,1115,1115,42,3101152,삼호교,울산광역시,중구,태화동,B
31011150,1115,1115,43,3101148,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31011150,1115,1115,44,3101147,태화루,울산광역시,중구,태화동,B
31011150,1115,1115,45,3101351,태화로터리.건강한윌병원,울산광역시,남구,신정동,B
31011150,1115,1115,46,3101521,시청앞,울산광역시,남구,신정동,B
31011150,1115,1115,47,3101518,강남초등학교,울산광역시,남구,달동,B
